SITE,N CHICKS,DATE,AGE CHICKS,START TIME,END TIME,IVIs,IVInum
3,4,21-Jul-18,6,14:34:14,12:41:57,01:41:34,0.0705
53,3,28-Jul-18,12,17:04:26,17:16:53,01:41:56,0.0708
45,3,26-Jul-18,9,14:24:50,14:28:22,01:41:58,0.0708
77,3,31-Jul-18,15,06:04:26,06:07:51,01:42:10,0.0709
57,2,23-Jul-18,7,12:05:00,12:09:05,01:42:30,0.0712
22,3,17-Jul-18,6,19:12,19:22:30,01:42:32,0.0712
33,2,29-Jul-18,9,16:35:00,16:41:09,01:42:30,0.0712
29,1,29-Jul-18,16,08:54:06,08:56:38,01:42:56,0.0715
30,3,01-Aug-18,17,08:37:07,08:40:00,01:42:55,0.0715
3,4,24-Jul-18,9,18:17:37,18:26:16,01:43:09,0.0716
77,3,24-Jul-18,8,05:25:00,05:30:00,01:43:19,0.0717
3,4,29-Jul-18,14,17:44:51,18:00:42,01:43:27,0.0718
3,4,28-Jul-18,13,18:36:52,18:45:55,01:43:37,0.072
33,2,01-Aug-18,12,20:51:42,21:01:41,01:44:09,0.0723
33,2,27-Jul-18,7,13:58:34,14:04:51,01:44:24,0.0725
47,3,27-Jul-18,6,18:16:48,18:30:27,01:44:32,0.0726
33,2,28-Jul-18,8,14:36:59,14:47:30,01:44:29,0.0726
78,2,24-Jul-18,7,09:47:51,09:53:44,01:44:39,0.0727
97,2,28-Jul-18,14,06:30:00,06:45:00,01:45:00,0.0729
29,1,06-Aug-18,23,07:45:23,07:48:29,01:45:04,0.073
45,3,22-Jul-18,5,21:49:35,21:53:22,01:45:06,0.073
77,3,03-Aug-18,18,10:46:48,10:50:46,01:45:18,0.0731
75,2,18-Jul-18,7,22:14:37,22:17:20,01:45:21,0.0732
53,3,31-Jul-18,15,14:58:58,15:27:02,01:45:32,0.0733
33,2,13-Aug-18,24,17:43:09,17:48:04,01:45:35,0.0733
33,2,28-Jul-18,8,19:35:00,19:42:30,01:46:18,0.0738
80,3,20-Jul-18,7,16:08:03,16:13:31,01:46:24,0.0739
75,2,16-Jul-18,5,20:37:55,20:43:25,01:47:00,0.0743
57,2,26-Jul-18,10,10:19:32,10:22:30,01:47:02,0.0743
29,1,30-Jul-18,17,18:26:26,18:30:46,01:47:11,0.0744
33,2,02-Aug-18,13,17:43:43,17:49:09,01:47:09,0.0744
